261.410, -608.514, 22.294, 116.110
262.068, -608.169, 22.297, 116.143
262.728, -607.826, 22.299, 116.176
263.388, -607.486, 22.299, 116.209
264.050, -607.148, 22.299, 116.242
264.714, -606.812, 22.298, 116.275
265.378, -606.480, 22.296, 116.308
266.044, -606.150, 22.294, 116.341
266.711, -605.823, 22.290, 116.374
267.379, -605.498, 22.287, 116.407
268.049, -605.176, 22.283, 116.440
268.719, -604.858, 22.279, 116.473
269.391, -604.542, 22.275, 116.506
270.064, -604.229, 22.271, 116.539
270.739, -603.919, 22.268, 116.572
271.414, -603.612, 22.265, 116.605
272.091, -603.308, 22.263, 116.638
272.770, -603.007, 22.261, 116.671
273.449, -602.710, 22.261, 116.704
274.130, -602.415, 22.261, 116.737
274.813, -602.124, 22.262, 116.770
275.497, -601.835, 22.263, 116.803
276.182, -601.550, 22.265, 116.836
276.868, -601.269, 22.268, 116.869
277.557, -600.990, 22.271, 116.902
278.246, -600.715, 22.273, 116.935
278.937, -600.444, 22.276, 116.968
279.630, -600.175, 22.279, 117.001
280.323, -599.911, 22.282, 117.034
281.019, -599.649, 22.284, 117.067
281.715, -599.392, 22.286, 117.100
282.413, -599.137, 22.287, 117.133
283.113, -598.887, 22.287, 117.166
283.813, -598.640, 22.287, 117.199
284.515, -598.397, 22.287, 117.232
285.218, -598.158, 22.285, 117.265
285.923, -597.923, 22.283, 117.298
286.629, -597.691, 22.281, 117.331
287.335, -597.464, 22.278, 117.364
288.043, -597.240, 22.276, 117.397
288.752, -597.021, 22.273, 117.430
289.463, -596.805, 22.270, 117.463
290.174, -596.594, 22.267, 117.496
290.887, -596.386, 22.265, 117.529
291.600, -596.183, 22.263, 117.562
292.315, -595.984, 22.261, 117.595
293.031, -595.789, 22.260, 117.628
293.748, -595.599, 22.259, 117.661
294.466, -595.413, 22.259, 117.694
295.185, -595.231, 22.260, 117.727
295.906, -595.053, 22.261, 117.760
296.627, -594.880, 22.262, 117.793
297.350, -594.711, 22.264, 117.826
298.073, -594.546, 22.266, 117.859
298.798, -594.386, 22.268, 117.892
299.524, -594.231, 22.270, 117.925
300.251, -594.080, 22.272, 117.958
300.979, -593.934, 22.274, 117.991
301.707, -593.792, 22.276, 118.024
302.437, -593.655, 22.277, 118.057
303.168, -593.522, 22.278, 118.090
303.899, -593.397, 22.267, 118.123
304.631, -593.283, 22.242, 118.156
305.364, -593.180, 22.202, 118.189
306.096, -593.088, 22.165, 118.222
306.829, -593.007, 22.133, 118.255
307.561, -592.938, 22.085, 118.288
308.293, -592.882, 22.035, 118.321
309.024, -592.838, 21.988, 118.354
309.755, -592.806, 21.943, 118.387
310.485, -592.788, 21.878, 118.420
311.213, -592.784, 21.809, 118.453
311.941, -592.787, 21.732, 118.486
312.667, -592.798, 21.633, 118.519
313.390, -592.823, 21.543, 118.552
314.111, -592.861, 21.465, 118.585
314.829, -592.913, 21.381, 118.618
315.544, -592.978, 21.302, 118.651
316.256, -593.052, 21.223, 118.684
316.966, -593.138, 21.195, 118.717
